cand,post,precision,recall,F1
0.4,0.1,0.890652557319224,1.0,0.9421641791044776
0.4,0.1,0.8732718894009217,0.9404466501240695,0.9056152927120669
0.4,0.1,0.17093311312964493,0.9951923076923077,0.2917547568710359
0.4,0.1,0.8645598194130926,0.9833119383825417,0.9201201201201201
0.4,0.1,0.3929336188436831,1.0,0.5641813989239047
0.4,0.1,0.8737270875763747,0.9953596287703016,0.93058568329718
0.4,0.1,0.910873440285205,0.9903100775193798,0.9489322191272052
0.4,0.1,0.9353383458646617,0.9920255183413078,0.9628482972136223
0.4,0.1,0.9369676320272572,0.9963768115942029,0.9657594381035997
0.4,0.1,0.8644986449864499,0.9937694704049844,0.9246376811594202
0.4,0.15,0.8928571428571429,0.9943181818181818,0.9408602150537635
0.4,0.15,0.9329710144927537,0.9865900383141762,0.9590316573556797
0.4,0.15,0.5336927223719676,0.9818181818181818,0.6915017462165308
0.4,0.15,0.43037974683544306,0.9927007299270073,0.6004415011037527
0.4,0.15,0.9136577708006279,0.9478827361563518,0.9304556354916067
0.4,0.15,0.5194174757281553,0.9944237918215614,0.6823979591836735
0.4,0.15,0.9087779690189329,0.9924812030075187,0.9487870619946092
0.4,0.15,0.9478584729981379,0.9826254826254827,0.9649289099526066
0.4,0.15,0.9150197628458498,1.0,0.95562435500516
0.4,0.15,0.9198218262806236,0.9927884615384616,0.9549132947976878
0.4,0.15,0.37166324435318276,0.9972451790633609,0.5415108451757666
0.4,0.15,0.9375,0.9333333333333333,0.9354120267260579
0.4,0.15,0.8699186991869918,0.9861751152073732,0.9244060475161987
0.4,0.15,0.958984375,0.9939271255060729,0.9761431411530815
0.4,0.15,0.8423988842398884,0.9966996699669967,0.9130763416477702
0.4,0.15,0.9390681003584229,0.9980952380952381,0.9676823638042474
0.4,0.15,0.8374558303886925,0.9673469387755103,0.8977272727272727
0.4,0.15,0.9505119453924915,0.9737762237762237,0.9620034542314335
0.4,0.15,0.9334415584415584,0.9939498703543648,0.9627459187944747
0.4,0.15,0.8919803600654664,0.9128978224455612,0.902317880794702
0.4,0.15,0.9274661508704062,0.9989583333333333,0.9618856569709128
0.4,0.15,0.9036259541984732,0.9422885572139303,0.922552362396493
0.4,0.15,0.9143302180685359,0.9575856443719413,0.9354581673306773
0.4,0.15,0.9325513196480938,0.9814814814814815,0.956390977443609
0.4,0.15,0.8822815533980582,0.9972565157750343,0.9362524146812621
0.4,0.15,0.9116809116809117,0.9968847352024922,0.9523809523809523
0.4,0.15,0.8959537572254336,0.9851694915254238,0.9384460141271443
0.4,0.15,0.9001996007984032,0.9955849889624724,0.9454926624737946
0.4,0.15,0.5294659300184162,0.9913793103448276,0.6902761104441777
0.4,0.15,0.9185185185185185,0.9939879759519038,0.9547641963426372
0.4,0.15,0.8245219347581553,0.9644736842105263,0.8890236506973923
0.4,0.15,0.49902912621359224,0.9922779922779923,0.6640826873385013
0.4,0.15,0.9178082191780822,0.9901477832512315,0.95260663507109
0.4,0.15,0.8783068783068783,0.9822485207100592,0.9273743016759777
0.4,0.15,0.9118279569892473,0.9929742388758782,0.9506726457399103
0.4,0.15,0.8663028649386084,0.9968602825745683,0.927007299270073
0.4,0.15,0.8987915407854985,0.9818481848184818,0.9384858044164038
0.4,0.15,0.9321739130434783,0.9907578558225508,0.9605734767025089
0.4,0.15,0.8374485596707819,0.9975490196078431,0.9105145413870246
0.4,0.15,0.9425133689839572,0.9985835694050992,0.9697386519944979
0.4,0.15,0.9741176470588235,0.9539170506912442,0.9639115250291036
0.4,0.15,0.9432624113475178,0.9743589743589743,0.9585585585585585
0.4,0.15,0.8907103825136612,0.9842995169082126,0.9351692484222605
0.4,0.15,0.8843984962406015,0.9957671957671957,0.9367844698855152
0.4,0.15,0.3936651583710407,0.9914529914529915,0.5635627530364372
0.4,0.15,0.8853503184713376,0.9946332737030411,0.93681550126369
0.4,0.15,0.44202066590126293,0.9974093264248705,0.6125696101829753
0.4,0.15,0.9135802469135802,0.9819059107358263,0.9465116279069767
0.4,0.15,0.8981636060100167,0.9889705882352942,0.9413823272090989
0.4,0.15,0.8945827232796486,0.995114006514658,0.9421742482652274
0.4,0.2,0.46858440575321725,0.9935794542536116,0.6368312757201646
0.4,0.2,0.24673328209069947,0.9938080495356038,0.39532019704433496
0.4,0.2,0.9155124653739612,0.9836309523809523,0.9483500717360115
0.4,0.2,0.859375,0.9977324263038548,0.9233997901364114
0.4,0.2,0.8957617411225659,0.9750623441396509,0.9337313432835821
0.4,0.2,0.9134253450439147,0.9958960328317373,0.9528795811518325
0.4,0.2,0.9461663947797716,0.9965635738831615,0.9707112970711297
0.4,0.2,0.9084423305588585,0.9707750952986023,0.9385749385749386
0.4,0.2,0.9037974683544304,0.9622641509433962,0.9321148825065274
0.4,0.2,0.8715447154471545,0.9816849816849816,0.9233419465977606
0.4,0.2,0.9418604651162791,0.9895287958115183,0.9651063829787234
0.4,0.2,0.8844221105527639,0.974169741697417,0.9271290605794557
0.4,0.2,0.9050179211469535,0.9805825242718447,0.9412861136999068
0.4,0.2,0.9107843137254902,0.974816369359916,0.9417131272174354
0.4,0.2,0.8918918918918919,0.9979838709677419,0.9419600380589914
0.4,0.2,0.8976377952755905,0.9941860465116279,0.9434482758620689
0.4,0.2,0.8514285714285714,0.9475357710651828,0.8969149736644093
0.4,0.2,0.91268758526603,0.9925816023738873,0.9509594882729211
0.4,0.2,0.8863868986693961,0.9708520179372198,0.9266987693953986
0.4,0.2,0.9162112932604736,0.9882121807465619,0.9508506616257089
0.4,0.2,0.4815595363540569,0.9934782608695653,0.6486870120652946
0.4,0.2,0.8270440251572327,0.9722735674676525,0.8937977909940527
0.4,0.2,0.9001663893510815,0.9872262773722628,0.9416884247171453
0.4,0.2,0.9066666666666666,0.998165137614679,0.9502183406113537
0.4,0.2,0.9,0.995575221238938,0.9453781512605042
0.4,0.2,0.8871473354231975,0.9982363315696648,0.9394190871369295
0.4,0.2,0.8828967642526965,0.9711864406779661,0.9249394673123487
0.4,0.2,0.8785377358490566,0.9986595174262735,0.9347553324968633
0.4,0.2,0.9341894060995185,0.9732441471571907,0.9533169533169533
0.4,0.2,0.9239543726235742,0.9918367346938776,0.9566929133858267
0.4,0.2,0.8732142857142857,0.9959266802443992,0.9305423406279734
0.4,0.2,0.8726042841037204,0.9885057471264368,0.9269461077844311
0.4,0.2,0.3989473684210526,0.994750656167979,0.569496619083396
0.4,0.2,0.9403973509933775,0.9906976744186047,0.9648924122310306
0.4,0.2,0.9242424242424242,0.9900124843945068,0.9559975889089813
0.4,0.2,0.88558352402746,0.9532019704433498,0.9181494661921709
0.4,0.2,0.8770642201834863,0.9775051124744376,0.9245647969052224
0.4,0.2,0.43911439114391143,0.9937369519832986,0.6090850927703135
0.4,0.2,0.8422018348623853,0.9745222929936306,0.9035433070866141
0.4,0.2,0.9025270758122743,0.9960159362549801,0.946969696969697
0.4,0.2,0.9388971684053651,0.9968354430379747,0.9669992325402916
0.4,0.2,0.9264214046822743,0.9981981981981982,0.9609713790112749
0.4,0.2,0.43646408839779005,0.973305954825462,0.6026700572155118
0.4,0.2,0.9376498800959233,0.9775,0.9571603427172583
0.4,0.2,0.9126050420168067,1.0,0.9543057996485061
0.4,0.2,0.9286675639300135,0.9913793103448276,0.9589993050729674
0.4,0.2,0.900990099009901,0.9545454545454546,0.9269949066213922
0.4,0.2,0.9104204753199269,0.996,0.9512893982808023
0.4,0.2,0.9288702928870293,0.9888641425389755,0.9579288025889967
0.4,0.2,0.49171270718232046,0.996268656716418,0.6584463625154131
0.4,0.3,0.9369527145359019,0.9944237918215614,0.9648331830477908
0.4,0.3,0.9054794520547945,0.9984894259818731,0.9497126436781609
0.4,0.3,0.11780383795309168,1.0,0.21077730090605626
0.4,0.3,0.9150326797385621,0.9722222222222222,0.9427609427609428
0.4,0.3,0.8516284680337757,0.9971751412429378,0.9186727391021471
0.4,0.3,0.9039087947882736,0.980565371024735,0.940677966101695
0.4,0.3,0.8798882681564246,0.9782608695652174,0.9264705882352942
0.4,0.3,0.9248484848484848,0.9960835509138382,0.9591451917033312
0.4,0.3,0.8828522920203735,0.9885931558935361,0.9327354260089686
0.4,0.3,0.5570866141732284,0.9912434325744308,0.7132955261499685
0.4,0.3,0.8948545861297539,1.0,0.9445100354191264
0.4,0.3,0.9501246882793017,0.9670050761421319,0.9584905660377359
0.4,0.3,0.8962264150943396,0.9937238493723849,0.9424603174603174
0.4,0.3,0.921455938697318,0.9979253112033195,0.9581673306772909
0.4,0.3,0.881578947368421,0.989451476793249,0.9324055666003976
0.4,0.3,0.9203539823008849,0.9454545454545454,0.9327354260089686
0.4,0.3,0.8931698774080561,0.9788867562380038,0.9340659340659341
0.4,0.3,0.3875365141187926,0.9299065420560748,0.5470790378006873
0.4,0.3,0.908675799086758,0.9900497512437811,0.9476190476190476
0.4,0.3,0.888695652173913,0.9864864864864865,0.9350411710887465
0.4,0.3,0.9180555555555555,1.0,0.9572773352643013
0.4,0.3,0.8827160493827161,0.9982547993019197,0.9369369369369369
0.4,0.3,0.8902654867256637,0.9785992217898832,0.9323447636700649
0.4,0.3,0.9235537190082644,0.9802631578947368,0.951063829787234
0.4,0.3,0.8873456790123457,0.9982638888888888,0.9395424836601307
0.4,0.3,0.9210053859964094,0.9903474903474904,0.9544186046511628
0.4,0.3,0.9367816091954023,0.9959266802443992,0.9654491609081934
0.4,0.3,0.8184991273996509,0.9710144927536232,0.8882575757575758
0.4,0.3,0.8941176470588236,1.0,0.9440993788819876
0.4,0.3,0.8766666666666667,0.9740740740740741,0.9228070175438596
0.4,0.3,0.9296066252587992,0.9955654101995566,0.961456102783726
0.4,0.3,0.43596059113300495,0.9971830985915493,0.6066838046272494
0.4,0.3,0.9303423848878394,0.9656862745098039,0.9476849067949489
0.4,0.3,0.8848728246318608,0.9821693907875185,0.9309859154929577
0.4,0.3,0.8815261044176707,0.9977272727272727,0.9360341151385928
0.4,0.3,0.9418918918918919,0.9886524822695035,0.9647058823529412
0.4,0.3,0.8985270049099836,0.9803571428571428,0.9376601195559351
0.4,0.3,0.9619771863117871,0.9941060903732809,0.9777777777777777
0.4,0.3,0.895117540687161,0.9979838709677419,0.9437559580552908
0.4,0.3,0.9172774869109948,0.9988597491448119,0.9563318777292577
0.4,0.3,0.8923076923076924,0.9948542024013722,0.9407948094079481
0.4,0.3,0.3362541073384447,0.953416149068323,0.497165991902834
0.4,0.3,0.88,1.0,0.9361702127659575
0.4,0.3,0.9103448275862069,0.995475113122172,0.9510086455331412
0.4,0.3,0.9239130434782609,1.0,0.96045197740113
0.4,0.3,0.8616504854368932,0.9943977591036415,0.9232769830949284
0.4,0.3,0.8917609046849758,0.9928057553956835,0.9395744680851064
0.4,0.3,0.930921052631579,1.0,0.9642248722316865
0.4,0.3,0.9486754966887417,0.9947916666666666,0.9711864406779661
0.4,0.3,0.8720538720538721,0.9980732177263969,0.9308176100628931
0.4,0.5,0.1416267942583732,0.9517684887459807,0.24656393169512703
0.4,0.5,0.9379652605459057,0.9921259842519685,0.9642857142857143
0.4,0.5,0.384526558891455,0.9970059880239521,0.555
0.4,0.5,0.9148073022312373,0.9647058823529412,0.9390942217595003
0.4,0.5,0.9137931034482759,0.9946380697050938,0.9525032092426188
0.4,0.5,0.9019316493313522,0.9650238473767886,0.9324116743471582
0.4,0.5,0.36429308565531476,1.0,0.5340393343419062
0.4,0.5,0.9134438305709024,0.9939879759519038,0.9520153550863724
0.4,0.5,0.9154727793696275,0.9984375,0.9551569506726457
0.4,0.5,0.89937106918239,0.9896193771626297,0.942339373970346
0.4,0.5,0.9365517241379311,0.9912408759124087,0.9631205673758865
0.4,0.5,0.9086826347305389,0.9902120717781403,0.9476971116315379
0.4,0.5,0.9100775193798449,0.9982993197278912,0.9521492295214923
0.4,0.5,0.9305402425578831,0.9976359338061466,0.9629207073588134
0.4,0.5,0.8888888888888888,0.9957081545064378,0.9392712550607287
0.4,0.5,0.917960088691796,0.9928057553956835,0.9539170506912442
0.4,0.5,0.9333333333333333,0.9974554707379135,0.964329643296433
0.4,0.5,0.9264214046822743,0.9618055555555556,0.9437819420783645
0.4,0.5,0.8724409448818897,0.9964028776978417,0.9303106633081444
0.4,0.5,0.9105011933174224,0.9896238651102465,0.9484151646985706
0.4,0.5,0.9389067524115756,0.9931972789115646,0.9652892561983472
0.4,0.5,0.8527827648114902,0.9834368530020704,0.9134615384615384
0.4,0.5,0.9095744680851063,0.991304347826087,0.9486823855755895
0.4,0.5,0.8856502242152466,0.9681372549019608,0.9250585480093677
0.4,0.5,0.2123125493291239,1.0,0.3502604166666667
0.4,0.5,0.8656036446469249,0.9973753280839895,0.926829268292683
0.4,0.5,0.9350220264317181,0.9837775202780996,0.9587803500846979
0.4,0.5,0.4089184060721063,0.9953810623556582,0.5796906523201076
0.4,0.5,0.8807588075880759,0.989345509893455,0.931899641577061
0.4,0.5,0.9296254256526674,0.997563946406821,0.9623971797884842
0.4,0.5,0.9426666666666667,0.9943741209563994,0.9678302532511978
0.4,0.5,0.9473684210526315,0.9951923076923077,0.9706916764361079
0.4,0.5,0.8950930626057529,0.9906367041198502,0.9404444444444444
0.4,0.5,0.9014705882352941,0.9871175523349437,0.9423520368946964
0.4,0.5,0.9585798816568047,1.0,0.9788519637462235
0.4,0.5,0.8723051409618574,0.9981024667931688,0.9309734513274336
0.4,0.5,0.9334811529933481,0.9952718676122931,0.9633867276887872
0.4,0.5,0.8444108761329305,0.9704861111111112,0.9030694668820679
0.4,0.5,0.4212962962962963,0.9918256130790191,0.5913891145410236
0.4,0.5,0.8559077809798271,0.9949748743718593,0.9202168861347793
0.4,0.5,0.9209621993127147,0.9935125115848007,0.9558626839054837
0.4,0.5,0.9245283018867925,1.0,0.9607843137254902
0.4,0.5,0.9400278940027894,0.9970414201183432,0.9676956209619526
0.4,0.5,0.9619377162629758,0.9823321554770318,0.972027972027972
0.4,0.5,0.8637413394919169,1.0,0.9268897149938042
0.4,0.5,0.9172259507829977,0.9669811320754716,0.9414466130884042
0.4,0.5,0.9345314505776636,0.9642384105960264,0.9491525423728814
0.4,0.5,0.8775862068965518,0.967680608365019,0.9204339963833634
0.4,0.5,0.932,0.9936034115138592,0.9618163054695562
0.4,0.5,0.8643835616438356,0.9874804381846636,0.9218407596785975
0.4,1.0,0.7689530685920578,0.9922360248447205,0.8664406779661017
0.4,1.0,0.8386627906976745,0.9648829431438127,0.8973561430793157
0.4,1.0,0.7872340425531915,0.9966329966329966,0.8796433878157504
0.4,1.0,0.7309941520467836,0.9952229299363057,0.8428860418071477
0.4,1.0,0.801125703564728,0.991869918699187,0.8863518422418267
0.4,1.0,0.7577142857142857,0.9910313901345291,0.8588082901554405
0.4,1.0,0.7888086642599278,0.9520697167755992,0.8627838104639685
0.4,1.0,0.7889546351084813,0.9900990099009901,0.8781558726673985
0.4,1.0,0.8307692307692308,0.9585798816568047,0.8901098901098901
0.4,1.0,0.7508379888268156,0.9824561403508771,0.8511716276124129
0.4,1.0,0.7309941520467836,0.97911227154047,0.8370535714285714
0.4,1.0,0.7128427128427128,0.9959677419354839,0.830950378469302
0.4,1.0,0.7968094038623006,0.962474645030426,0.8718419843821773
0.4,1.0,0.7260606060606061,0.9917218543046358,0.8383484954513646
0.4,1.0,0.7712355212355212,0.99875,0.8703703703703703
0.4,1.0,0.7350427350427351,0.9907834101382489,0.8439646712463199
0.4,1.0,0.7945205479452054,0.9770290964777948,0.8763736263736264
0.4,1.0,0.7251552795031055,0.989406779661017,0.8369175627240143
0.4,1.0,0.7510822510822511,0.9971264367816092,0.8567901234567902
0.4,1.0,0.8486842105263158,0.9555555555555556,0.8989547038327527
0.4,1.0,0.6764705882352942,0.9857142857142858,0.8023255813953488
0.4,1.0,0.7351460221550856,0.9851551956815114,0.8419838523644751
0.4,1.0,0.8481228668941979,1.0,0.9178208679593721
0.4,1.0,0.31449126413155193,0.9902912621359223,0.47737909516380655
0.4,1.0,0.4226713532513181,1.0,0.5941939468807906
0.4,1.0,0.7538071065989848,0.9674267100977199,0.8473609129814551
0.4,1.0,0.7363717605004468,0.9927710843373494,0.8455618265777322
0.4,1.0,0.47785547785547783,0.9903381642512077,0.6446540880503144
0.4,1.0,0.8286713286713286,0.9895615866388309,0.9019980970504282
0.4,1.0,0.4412878787878788,0.9936034115138592,0.6111475409836066
0.4,1.0,0.7669039145907474,0.9930875576036866,0.8654618473895582
0.4,1.0,0.7809349220898258,0.9906976744186047,0.8733982573039467
0.4,1.0,0.8011958146487295,0.9981378026070763,0.8888888888888888
0.4,1.0,0.4165202108963093,0.9916317991631799,0.5866336633663366
0.4,1.0,0.7882736156351792,0.9738430583501007,0.8712871287128713
0.4,1.0,0.7170111287758346,0.9955849889624724,0.833641404805915
0.4,1.0,0.7582417582417582,0.9804618117229129,0.855151045701007
0.4,1.0,0.4561957379636938,0.996551724137931,0.625879805089334
0.4,1.0,0.8701825557809331,0.9930555555555556,0.9275675675675675
0.4,1.0,0.8,0.9891135303265941,0.8845618915159944
0.4,1.0,0.7796610169491526,1.0,0.8761904761904762
0.4,1.0,0.7380952380952381,0.9835487661574618,0.8433249370277078
0.4,1.0,0.7533333333333333,0.9777503090234858,0.8509951586874663
0.4,1.0,0.856,0.9485815602836879,0.8999158957106812
0.4,1.0,0.8130990415335463,0.9922027290448343,0.8937664618086041
0.4,1.0,0.8011764705882353,0.998533724340176,0.8890339425587467
0.4,1.0,0.35728952772073924,0.9914529914529915,0.5252830188679245
0.4,1.0,0.7326007326007326,0.9937888198757764,0.8434370057986295
0.4,1.0,0.8041237113402062,0.9898477157360406,0.8873720136518771
0.4,1.0,0.4658273381294964,0.9942418426103646,0.6344151867728107
0.5,0.0,0.9281767955801105,1.0,0.9627507163323782
0.5,0.0,0.8807749627421758,0.9916107382550335,0.9329123914759274
0.5,0.0,0.9085365853658537,0.9371069182389937,0.9226006191950464
0.5,0.0,0.9248046875,0.9947478991596639,0.958502024291498
0.5,0.0,0.9502262443438914,0.9905660377358491,0.9699769053117783
0.5,0.0,0.9502369668246445,0.9975124378109452,0.9733009708737864
0.5,0.0,0.8898678414096917,0.9758454106280193,0.9308755760368663
0.5,0.0,0.9201277955271565,0.9784824462061155,0.9484083424807903
0.5,0.0,0.8166089965397924,0.9752066115702479,0.8888888888888888
0.5,0.0,0.9104477611940298,0.9909747292418772,0.9490060501296457
0.5,0.0,0.950381679389313,0.9979959919839679,0.9736070381231672
0.5,0.0,0.9063829787234042,0.9726027397260274,0.9383259911894273
0.5,0.0,0.5506792058516197,0.9795539033457249,0.7050167224080267
0.5,0.0,0.9478908188585607,0.9973890339425587,0.9720101781170484
0.5,0.0,0.8721374045801527,0.9913232104121475,0.9279187817258884
0.5,0.0,0.8978494623655914,0.9901185770750988,0.9417293233082706
0.5,0.0,0.8946135831381733,0.9922077922077922,0.9408866995073891
0.5,0.0,0.9286474973375932,0.9965714285714286,0.9614112458654906
0.5,0.0,0.9166666666666666,0.94679186228482,0.9314857582755967
0.5,0.0,0.953360768175583,0.967966573816156,0.9606081548030407
0.5,0.0,0.9190283400809717,0.9956140350877193,0.9557894736842105
0.5,0.0,0.8926615553121577,0.9926918392204629,0.9400230680507498
0.5,0.0,0.849624060150376,0.9912280701754386,0.9149797570850202
0.5,0.0,0.815267175572519,0.9925650557620818,0.8952221290863369
0.5,0.0,0.9393019726858877,0.9872408293460925,0.9626749611197511
0.5,0.0,0.9222797927461139,0.9916434540389972,0.9557046979865772
0.5,0.0,0.9193054136874361,0.9900990099009901,0.9533898305084746
0.5,0.0,0.9014454664914586,0.997093023255814,0.9468599033816425
0.5,0.0,0.23930384336475707,0.990990990990991,0.3855140186915888
0.5,0.0,0.545664739884393,0.9915966386554622,0.7039522744220731
0.5,0.0,0.9127906976744186,1.0,0.9544072948328267
0.5,0.0,0.4663594470046083,0.98828125,0.6336881653099562
0.5,0.0,0.9545454545454546,0.9794776119402985,0.9668508287292817
0.5,0.0,0.9121621621621622,0.9926470588235294,0.9507042253521126
0.5,0.0,0.9101412066752247,0.9874651810584958,0.9472277889111557
0.5,0.0,0.9602409638554217,0.9987468671679198,0.9791154791154791
